seed,n,horizon,masks,minimum,support_minimum,failing_masks,product_vertices,product_edges,support_seconds
0,3,2,8,2,2,6,6,7,0.00010060200000339137
1,4,3,16,2,2,12,4,6,4.31850000097711e-05
2,5,4,32,4,4,30,10,16,6.838399997377564e-05
3,6,5,64,6,6,63,6,16,8.999600001402541e-05
4,7,2,128,6,6,126,14,29,0.00044083699998509474
5,3,3,8,1,1,4,3,4,3.895899999406538e-05
6,4,4,16,0,0,0,8,12,5.433199999060889e-05
7,5,5,32,4,4,30,5,13,4.5859000010750606e-05
8,6,2,64,6,6,63,12,27,8.808300000850977e-05
9,7,3,128,6,6,126,7,21,5.7327000007489914e-05
10,3,4,8,3,3,7,6,7,6.141299999740113e-05
11,4,5,16,3,3,14,4,9,3.67159999825617e-05
12,5,2,32,3,3,28,10,22,7.074699999520817e-05
13,6,3,64,5,5,62,6,16,4.803300001299249e-05
14,7,4,128,7,7,127,14,34,0.00010904499998787287
15,3,5,8,0,0,0,3,4,4.0831999996271406e-05
16,4,2,16,2,2,12,8,13,6.121299998085306e-05
17,5,3,32,4,4,30,5,13,4.267500000310065e-05
18,6,4,64,5,5,62,12,23,7.266000000072381e-05
19,7,5,128,7,7,127,7,23,5.9300000003759124e-05
20,3,2,8,3,3,7,6,9,6.939499999703003e-05
21,4,3,16,1,1,8,4,9,3.566399999499481e-05
22,5,4,32,0,0,0,10,21,5.874900000435446e-05
23,6,5,64,6,6,63,6,16,4.90239999919595e-05
24,7,2,128,4,4,120,14,36,0.00013310100001717728
25,3,3,8,1,1,4,3,8,5.258900000626454e-05
26,4,4,16,4,4,15,8,13,5.627499999150132e-05
27,5,5,32,5,5,31,5,12,4.0721000004850794e-05
28,6,2,64,4,4,60,12,27,8.373600002187231e-05
29,7,3,128,6,6,126,7,28,6.085199999006363e-05
30,3,4,8,0,0,0,6,6,5.094699997698626e-05
31,4,5,16,0,0,0,4,8,3.905899998812856e-05
32,5,2,32,0,0,0,10,15,6.00310000038462e-05
33,6,3,64,6,6,63,6,16,6.694100000004255e-05
34,7,4,128,0,0,0,14,32,8.069200001159516e-05
35,3,5,8,3,3,7,3,6,4.418699998609554e-05
36,4,2,16,2,2,12,8,12,5.688600001008126e-05
37,5,3,32,4,4,30,5,15,4.054099997574667e-05
38,6,4,64,6,6,63,12,31,7.563500000173917e-05
39,7,5,128,6,6,126,7,25,5.6916000005458045e-05
40,3,2,8,3,3,7,6,7,7.192800001121213e-05
41,4,3,16,0,0,0,4,7,4.0011000010053976e-05
42,5,4,32,4,4,30,10,15,6.465799998522925e-05
43,6,5,64,0,0,0,6,18,5.094700000540797e-05
44,7,2,128,6,6,126,14,34,0.00010797400000228663
45,3,3,8,1,1,4,3,0,9.77980000129719e-05
46,4,4,16,1,1,8,8,11,5.91189999852304e-05
47,5,5,32,4,4,30,5,11,4.687099999500788e-05
48,6,2,64,2,2,48,12,25,8.855400000129521e-05
49,7,3,128,7,7,127,7,27,6.452799999578929e-05
50,3,4,8,2,2,6,6,6,8.237399998733963e-05
51,4,5,16,3,3,14,4,9,4.0831999996271406e-05
52,5,2,32,4,4,30,10,17,6.969499997921957e-05
53,6,3,64,4,4,60,6,13,4.691099999831749e-05
54,7,4,128,7,7,127,14,49,9.826900000575733e-05
55,3,5,8,2,2,6,3,5,5.092700001796402e-05
56,4,2,16,0,0,0,8,10,6.043100000852064e-05
57,5,3,32,5,5,31,5,11,4.368599999793332e-05
58,6,4,64,0,0,0,12,32,0.00011141800001723823
59,7,5,128,7,7,127,7,33,0.0002719919999947251
