length,rollout_budget,repetitions,empirical_miss_rate,theoretical_miss_rate,witness_length,product_edges
4,256,2000,0.0,6.678005283720385e-08,4,4
8,256,2000,0.35,0.36715975489153624,8,8
12,256,2000,0.9495,0.9394058945211987,12,12
16,256,2000,0.9955,0.9961013397836818,16,16
